,OTU1,OTU2,WEIGHT
33,f6caa25e0714ef10a076dc9e3a723f76,OTU232,1
34,f6caa25e0714ef10a076dc9e3a723f76,OTU39,1
55,058c699435e9a43f33e9e89769f87fda,OTU18,1
60,3880ecab961ff54bf3c646b63c246196,OTU7,1
101,5a852f4c71de6ca73ff346892435db0c,OTU18,1
115,192b7b2d1098dcc58e64cb1ed109cccf,OTU18,1
116,192b7b2d1098dcc58e64cb1ed109cccf,OTU1812,1
129,eb65b93b5a7ef9f762ba4dfa14ac4794,OTU1812,1
144,bde433cdb31d310e262d7f21bb9455ad,OTU74,1
157,eba235b1a650d26389792d7575529389,OTU75,1
172,2bb011af9120d953473f129b19d5fbd1,OTU18,1
188,c298277dc9098aa9f6d6d7bef599d851,OTU78,1
189,c298277dc9098aa9f6d6d7bef599d851,OTU84,1
196,b131e2c4dbbc66a08a96044576daeef3,OTU113,1
197,b131e2c4dbbc66a08a96044576daeef3,OTU1812,1
202,3afe3bff192e0bb73fddd0d2d79110f8,OTU232,1
204,2539e1e5a5a0ea3e487e5a3a38d91dd0,OTU232,1
208,db269c369af9cda0ddf9d8934cdf407a,OTU3,1
209,3693a4e7f9526480f6376c6883a69480,OTU11,1
219,6c369f2ea5af632a315ab8f498b5bffb,OTU232,1
221,83caeb50840686e471e8c598283033d7,OTU41,1
222,83caeb50840686e471e8c598283033d7,OTU55,1
223,83caeb50840686e471e8c598283033d7,OTU74,1
226,ee589d8ed9cde5ca8fde93c4ecf14dd6,OTU1812,1
228,d72bc9e4008e4795a5e402ed2180eea7,OTU26,1
232,7208962371e5484aef78f3a077275247,OTU18,1
233,7208962371e5484aef78f3a077275247,OTU21,1
234,b6d8aaf84f853d80e58a458e015862a2,OTU2075,1
235,69732ebb0431a824840c9ff295fa3005,OTU232,1
236,69732ebb0431a824840c9ff295fa3005,OTU26,1
237,69732ebb0431a824840c9ff295fa3005,OTU39,1
238,69732ebb0431a824840c9ff295fa3005,OTU60,1
239,69732ebb0431a824840c9ff295fa3005,OTU96,1
243,633a5143381a2be853afec42b83856c7,OTU102,1
244,9850125501739ee2cdce7385b5966e41,OTU3,1
